produccion,area,PRECTOTCORR_SUM,RH2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,WS2M,fecha,canton_id
33.6,993.6,33.88,89.62,20.49,18.46,19.48,25.79,15.93,0.16,2024-01-01,4
11.55,341.54999999999995,117.35,87.47,20.06,17.56,18.81,26.77,13.93,0.16,2024-02-01,4
11.2,331.2,64.52,81.79,21.74,17.86,19.8,30.59,14.21,0.15,2024-03-01,4
11.025,326.025,171.48,83.24,21.64,18.02,19.83,29.97,14.95,0.14,2024-04-01,4
35.77,1057.77,785.07,87.56,22.37,19.77,21.07,29.0,16.76,0.14,2024-05-01,4
48.02,1420.0200000000002,768.48,92.91,21.82,20.42,21.12,26.71,17.71,0.14,2024-06-01,4
35.595,1052.595,539.28,93.1,21.36,19.96,20.66,26.2,16.85,0.12,2024-07-01,4
41.83,1236.83,201.52,90.32,21.32,19.35,20.33,26.39,17.28,0.13,2024-08-01,4
33.25,1016.37,393.4,91.03,21.56,19.74,20.65,27.05,17.87,0.15,2024-09-01,4
12.6,393.3,384.18,93.06,21.15,19.76,20.45,26.76,17.47,0.13,2024-10-01,4
23.975,725.535,779.73,94.04,20.64,19.44,20.04,25.46,16.24,0.14,2024-11-01,4
23.975,725.535,244.65,93.15,20.12,18.73,19.42,24.69,16.22,0.14,2024-12-01,4
106.49799999999996,3128.184,33.88,89.62,20.49,18.46,19.48,25.79,15.93,0.16,2024-01-01,3
78.05,2216.2247999999995,117.35,87.47,20.06,17.56,18.81,26.77,13.93,0.16,2024-02-01,3
76.3,2164.392,64.52,81.79,21.74,17.86,19.8,30.59,14.21,0.15,2024-03-01,3
23.24,627.96,171.48,83.24,21.64,18.02,19.83,29.97,14.95,0.14,2024-04-01,3
104.37,2970.288,785.07,87.56,22.37,19.77,21.07,29.0,16.76,0.14,2024-05-01,3
66.01,1903.0752,768.48,92.91,21.82,20.42,21.12,26.71,17.71,0.14,2024-06-01,3
80.11500000000001,2761.9596,539.28,93.1,21.36,19.96,20.66,26.2,16.85,0.12,2024-07-01,3
64.68,1811.072,201.52,90.32,21.32,19.35,20.33,26.39,17.28,0.13,2024-08-01,3
97.391,2449.7953200000006,393.4,91.03,21.56,19.74,20.65,27.05,17.87,0.15,2024-09-01,3
95.42400000000004,2288.64168,384.18,93.06,21.15,19.76,20.45,26.76,17.47,0.13,2024-10-01,3
87.9508,3511.5645600000007,779.73,94.04,20.64,19.44,20.04,25.46,16.24,0.14,2024-11-01,3
104.86,2609.1108,244.65,93.15,20.12,18.73,19.42,24.69,16.22,0.14,2024-12-01,3
1.4,41.4,28.73,82.08,21.97,18.53,20.25,26.96,17.53,0.48,2024-01-01,2
0.175,5.175,100.01,78.08,22.12,17.65,19.88,29.02,15.97,0.49,2024-02-01,2
3.85,93.148,87.95,76.49,23.22,18.22,20.72,30.54,15.44,0.47,2024-03-01,2
0.7,16.56,225.71,78.99,22.79,18.4,20.6,29.4,16.75,0.5,2024-04-01,2
3.85,84.04199999999999,426.62,87.97,22.96,20.54,21.75,28.64,19.64,0.5,2024-05-01,2
3.85,84.04199999999999,728.81,92.0,22.07,20.55,21.31,26.9,18.77,0.53,2024-06-01,2
4.9,114.26,544.34,90.6,22.05,20.23,21.14,26.61,18.12,0.45,2024-07-01,2
3.325,97.29,259.96,88.49,21.99,19.72,20.86,27.17,18.97,0.45,2024-08-01,2
5.775,137.241,363.98,90.12,22.05,20.1,21.08,27.01,18.93,0.49,2024-09-01,2
4.55,102.672,421.59,91.42,21.64,20.0,20.82,26.48,18.5,0.5,2024-10-01,2
1.0499999999999998,30.429,657.99,93.19,20.94,19.64,20.29,25.33,17.98,0.52,2024-11-01,2
0.7,20.7,243.64,87.58,21.07,18.72,19.89,25.79,17.09,0.41,2024-12-01,2
40.94999999999999,1071.1835999999998,33.88,89.62,20.49,18.46,19.48,25.79,15.93,0.16,2024-01-01,1
13.859999999999998,362.49840000000006,117.35,87.47,20.06,17.56,18.81,26.77,13.93,0.16,2024-02-01,1
16.525,442.976,64.52,81.79,21.74,17.86,19.8,30.59,14.21,0.15,2024-03-01,1
10.885,269.72099999999995,171.48,83.24,21.64,18.02,19.83,29.97,14.95,0.14,2024-04-01,1
5.635,123.372,785.07,87.56,22.37,19.77,21.07,29.0,16.76,0.14,2024-05-01,1
9.282,255.25584,768.48,92.91,21.82,20.42,21.12,26.71,17.71,0.14,2024-06-01,1
20.65,473.202,539.28,93.1,21.36,19.96,20.66,26.2,16.85,0.12,2024-07-01,1
61.00499999999999,1295.6957999999995,201.52,90.32,21.32,19.35,20.33,26.39,17.28,0.13,2024-08-01,1
28.769999999999992,678.9599999999999,393.4,91.03,21.56,19.74,20.65,27.05,17.87,0.15,2024-09-01,1
8.819999999999999,202.86,384.18,93.06,21.15,19.76,20.45,26.76,17.47,0.13,2024-10-01,1
2.975,64.99799999999999,779.73,94.04,20.64,19.44,20.04,25.46,16.24,0.14,2024-11-01,1
3.5,82.8,244.65,93.15,20.12,18.73,19.42,24.69,16.22,0.14,2024-12-01,1
51.009,1659.312,33.88,89.62,20.49,18.46,19.48,25.79,15.93,0.16,2024-01-01,0
18.76,553.3524,117.35,87.47,20.06,17.56,18.81,26.77,13.93,0.16,2024-02-01,0
11.55,291.456,64.52,81.79,21.74,17.86,19.8,30.59,14.21,0.15,2024-03-01,0
19.25,482.306,171.48,83.24,21.64,18.02,19.83,29.97,14.95,0.14,2024-04-01,0
51.835,1471.77,785.07,87.56,22.37,19.77,21.07,29.0,16.76,0.14,2024-05-01,0
79.1,2394.1620000000003,768.48,92.91,21.82,20.42,21.12,26.71,17.71,0.14,2024-06-01,0
86.8,2768.422,539.28,93.1,21.36,19.96,20.66,26.2,16.85,0.12,2024-07-01,0
64.69,1738.598,201.52,90.32,21.32,19.35,20.33,26.39,17.28,0.13,2024-08-01,0
58.345,1559.331,393.4,91.03,21.56,19.74,20.65,27.05,17.87,0.15,2024-09-01,0
34.6535,1031.8039199999998,384.18,93.06,21.15,19.76,20.45,26.76,17.47,0.13,2024-10-01,0
36.50500000000001,1039.5208799999998,779.73,94.04,20.64,19.44,20.04,25.46,16.24,0.14,2024-11-01,0
21.0,660.3299999999999,244.65,93.15,20.12,18.73,19.42,24.69,16.22,0.14,2024-12-01,0
21.0,660.3299999999999,122.3,91.29,19.89,18.14,19.01,24.42,14.9,0.14,2025-01-01,4
21.0,660.3299999999999,57.69,88.61,19.99,17.7,18.85,26.03,15.61,0.15,2025-02-01,4
2.66,78.66,78.32,84.79,20.68,17.55,19.11,27.44,15.96,0.16,2025-03-01,4
22.399999999999995,640.6650000000001,342.6,87.64,20.78,18.26,19.52,27.01,16.5,0.14,2025-04-01,4
22.575,637.767,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-05-01,4
46.13,1333.2870000000005,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-06-01,4
0.53,7.45,122.3,91.29,19.89,18.14,19.01,24.42,14.9,0.14,2025-01-01,3
0.53,7.45,57.69,88.61,19.99,17.7,18.85,26.03,15.61,0.15,2025-02-01,3
5.640000000000001,131.9,78.32,84.79,20.68,17.55,19.11,27.44,15.96,0.16,2025-03-01,3
73.33900000000001,1802.2744800000005,342.6,87.64,20.78,18.26,19.52,27.01,16.5,0.14,2025-04-01,3
123.47999999999998,3050.5921200000003,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-05-01,3
93.07200000000002,2304.984744,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-06-01,3
93.07200000000002,2304.984744,112.8,84.88,20.97,18.12,19.55,25.23,16.9,0.44,2025-01-01,2
0.7,13.248,60.32,81.77,21.27,17.76,19.51,26.57,17.43,0.45,2025-02-01,2
1.4,29.808,106.03,79.12,22.1,17.85,19.97,28.61,16.83,0.49,2025-03-01,2
1.19,21.528,270.67,81.47,22.21,18.53,20.37,28.22,18.26,0.46,2025-04-01,2
2.2749999999999995,44.2152,523.81,90.11,22.23,20.32,21.27,27.17,18.17,0.48,2025-05-01,2
0.91,21.114,523.81,90.11,22.23,20.32,21.27,27.17,18.17,0.48,2025-06-01,2
0.91,21.114,122.3,91.29,19.89,18.14,19.01,24.42,14.9,0.14,2025-01-01,1
0.91,21.114,57.69,88.61,19.99,17.7,18.85,26.03,15.61,0.15,2025-02-01,1
9.240000000000002,211.968,78.32,84.79,20.68,17.55,19.11,27.44,15.96,0.16,2025-03-01,1
14.14,346.2282,342.6,87.64,20.78,18.26,19.52,27.01,16.5,0.14,2025-04-01,1
15.574999999999998,379.224,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-05-01,1
7.209999999999999,195.822,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-06-01,1
7.0,181.33,122.3,91.29,19.89,18.14,19.01,24.42,14.9,0.14,2025-01-01,0
7.0,181.33,57.69,88.61,19.99,17.7,18.85,26.03,15.61,0.15,2025-02-01,0
26.739999999999995,596.4084,78.32,84.79,20.68,17.55,19.11,27.44,15.96,0.16,2025-03-01,0
95.92099999999996,2446.5743999999986,342.6,87.64,20.78,18.26,19.52,27.01,16.5,0.14,2025-04-01,0
101.941,3172.63104,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-05-01,0
94.213,3328.86636,364.74,92.25,21.6,20.04,20.82,26.25,16.62,0.13,2025-06-01,0
